epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.2283,1.29008,3.13826,1.12714,0.31202,0.13287,0.19587,0.1298,1.20061,2.95237,1.02598,3.25758e-05,3.25758e-05,0.0674568
2,29.2138,1.08484,1.98155,1.05853,0.56248,0.41784,0.40599,0.2824,1.04071,1.94743,1.01649,6.59073e-05,6.59073e-05,0.0341568
3,43.1241,1.04541,1.59936,1.05142,0.65955,0.476,0.56659,0.40159,0.97303,1.42751,1.01612,9.92317e-05,9.92317e-05,0.000856807
4,57.0276,0.99941,1.44612,1.03642,0.73349,0.52021,0.61624,0.44041,0.93866,1.27583,1.01047,9.99756e-05,9.99756e-05,9.99756e-05
5,70.8225,0.96092,1.32162,1.02566,0.74688,0.53849,0.66224,0.48495,0.90227,1.18424,0.99491,9.99566e-05,9.99566e-05,9.99566e-05
6,84.649,0.92166,1.22877,1.01122,0.69443,0.6383,0.73,0.54669,0.86825,1.09286,0.9768,9.99322e-05,9.99322e-05,9.99322e-05
7,98.5608,0.9042,1.13034,0.99359,0.67902,0.7406,0.78358,0.58984,0.85767,1.01596,0.96818,9.99023e-05,9.99023e-05,9.99023e-05
8,112.504,0.87494,1.06796,0.98871,0.75082,0.74517,0.82262,0.62694,0.84072,0.95723,0.95943,9.98671e-05,9.98671e-05,9.98671e-05
9,126.349,0.83909,0.99977,0.97543,0.77418,0.77933,0.85508,0.66144,0.81918,0.9052,0.94958,9.98264e-05,9.98264e-05,9.98264e-05
10,140.189,0.83745,0.95338,0.97114,0.9017,0.76525,0.88019,0.67303,0.8273,0.87458,0.94902,9.97803e-05,9.97803e-05,9.97803e-05
11,153.968,0.80577,0.9164,0.9582,0.84078,0.84846,0.90531,0.70509,0.79654,0.83334,0.93593,9.97288e-05,9.97288e-05,9.97288e-05
12,167.743,0.79391,0.87911,0.95297,0.85138,0.86628,0.92335,0.71731,0.80338,0.81102,0.93561,9.9672e-05,9.9672e-05,9.9672e-05
13,181.528,0.77932,0.84312,0.95081,0.86502,0.89217,0.93643,0.73456,0.7806,0.77568,0.92606,9.96097e-05,9.96097e-05,9.96097e-05
14,195.354,0.76973,0.80545,0.9366,0.89435,0.89008,0.94584,0.74431,0.78245,0.7525,0.92387,9.9542e-05,9.9542e-05,9.9542e-05
15,209.083,0.76121,0.77901,0.937,0.91982,0.88759,0.95022,0.75126,0.77444,0.73033,0.91964,9.9469e-05,9.9469e-05,9.9469e-05
16,222.809,0.75333,0.75769,0.93422,0.90869,0.91996,0.95761,0.76363,0.75879,0.70852,0.91341,9.93906e-05,9.93906e-05,9.93906e-05
17,236.78,0.73724,0.73565,0.92742,0.92271,0.92554,0.96444,0.76731,0.76803,0.68877,0.91367,9.93068e-05,9.93068e-05,9.93068e-05
18,250.628,0.72646,0.71946,0.92024,0.9275,0.92163,0.96681,0.77615,0.74623,0.66899,0.90499,9.92177e-05,9.92177e-05,9.92177e-05
19,264.516,0.72589,0.69603,0.91551,0.93413,0.93013,0.97061,0.77779,0.7498,0.65122,0.9061,9.91232e-05,9.91232e-05,9.91232e-05
20,278.338,0.71076,0.67116,0.91029,0.9416,0.92428,0.97282,0.78009,0.75059,0.64198,0.90452,9.90234e-05,9.90234e-05,9.90234e-05
21,292.114,0.70585,0.67484,0.91226,0.93486,0.93257,0.97247,0.78818,0.72874,0.62112,0.89661,9.89183e-05,9.89183e-05,9.89183e-05
22,305.912,0.70356,0.65554,0.90848,0.93697,0.93055,0.97419,0.78873,0.73323,0.6106,0.89743,9.88079e-05,9.88079e-05,9.88079e-05
23,319.683,0.69295,0.63844,0.9057,0.93889,0.9412,0.97543,0.78883,0.7281,0.59899,0.89611,9.86922e-05,9.86922e-05,9.86922e-05
