epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.1848,1.27409,2.86607,1.11998,0.52155,0.24393,0.33464,0.24435,0.99127,2.41769,1.00747,0.000325926,0.000325926,0.0677333
2,29.2487,0.95602,1.26697,1.00721,0.67041,0.6597,0.78735,0.60841,0.76608,1.07693,0.95704,0.000659098,0.000659098,0.0347332
3,43.1607,0.8494,0.90385,0.95123,0.87137,0.85022,0.89993,0.73059,0.68353,0.74026,0.90758,0.000991623,0.000991623,0.00173236
4,57.0821,0.79059,0.75404,0.92742,0.89639,0.92151,0.95403,0.79042,0.6106,0.61851,0.88546,0.000997803,0.000997803,0.000997803
5,71.0388,0.7421,0.66483,0.91018,0.95164,0.94869,0.97346,0.80985,0.64043,0.56092,0.88059,0.000996097,0.000996097,0.000996097
6,84.8256,0.70096,0.60551,0.90017,0.97123,0.97021,0.99013,0.83987,0.59057,0.51556,0.86151,0.000993906,0.000993906,0.000993906
7,98.7511,0.67727,0.56016,0.88305,0.98206,0.97494,0.99127,0.85943,0.54793,0.47542,0.84791,0.000991232,0.000991232,0.000991232
8,112.538,0.6463,0.52535,0.8777,0.98849,0.97957,0.99228,0.87111,0.51371,0.44216,0.83683,0.000988079,0.000988079,0.000988079
9,126.103,0.6448,0.50612,0.8744,0.98801,0.97986,0.99201,0.86566,0.53555,0.43054,0.83751,0.000984449,0.000984449,0.000984449
10,140.084,0.62571,0.48446,0.86426,0.98785,0.98499,0.9923,0.87023,0.51223,0.41336,0.82941,0.000980345,0.000980345,0.000980345
11,154.04,0.61948,0.4721,0.86556,0.98601,0.98193,0.99276,0.8796,0.47371,0.3929,0.82448,0.000975773,0.000975773,0.000975773
12,167.966,0.59854,0.44911,0.85712,0.98583,0.98536,0.99278,0.88175,0.47462,0.38379,0.82104,0.000970736,0.000970736,0.000970736
13,181.54,0.59514,0.439,0.85863,0.98869,0.98571,0.99268,0.88601,0.46447,0.36703,0.8194,0.000965239,0.000965239,0.000965239
14,195.421,0.58623,0.42943,0.85285,0.98638,0.98814,0.99304,0.88764,0.45993,0.36063,0.81772,0.000959289,0.000959289,0.000959289
15,209.046,0.56782,0.41741,0.84814,0.99012,0.98624,0.99275,0.8927,0.43724,0.35068,0.81196,0.000952889,0.000952889,0.000952889
16,222.686,0.56976,0.41356,0.84953,0.9904,0.98494,0.99305,0.8904,0.45979,0.34773,0.81354,0.000946048,0.000946048,0.000946048
17,236.456,0.56577,0.40713,0.84487,0.98775,0.9868,0.99295,0.86937,0.51259,0.34714,0.82059,0.000938772,0.000938772,0.000938772
18,250.151,0.56319,0.40278,0.84725,0.98798,0.98771,0.99259,0.88786,0.44978,0.33363,0.8131,0.000931067,0.000931067,0.000931067
19,264.027,0.55735,0.39654,0.84203,0.98904,0.98949,0.99322,0.89296,0.4345,0.32749,0.81155,0.000922942,0.000922942,0.000922942
20,277.603,0.54653,0.38212,0.83668,0.98788,0.99077,0.99353,0.89419,0.4365,0.31929,0.80923,0.000914405,0.000914405,0.000914405
21,291.314,0.54721,0.38721,0.839,0.9884,0.9886,0.99359,0.89392,0.44657,0.31569,0.80977,0.000905463,0.000905463,0.000905463
22,304.893,0.53985,0.37596,0.83705,0.98517,0.98897,0.99287,0.87715,0.49151,0.32142,0.81654,0.000896127,0.000896127,0.000896127
23,318.731,0.53923,0.37123,0.83758,0.99145,0.98692,0.99259,0.88362,0.47559,0.31738,0.81405,0.000886404,0.000886404,0.000886404
